Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,691594,642547,field_out,R,89.3,-9,-8.7552730597649,NYM
2026,683357,642547,single,L,110.3,3,-20.892906520845944,NYM
2026,665742,676974,field_out,L,87.4,-20,-54.085635895397026,NYM
2026,666182,676974,field_out,R,79.8,35,-16.707501929747718,NYM
2026,620443,676974,field_out,R,89.2,45,39.194142375143784,NYM
2026,805300,642547,field_out,L,99.6,23,27.106734131135234,NYM
2026,543760,676974,field_out,R,98.6,28,21.573427940725924,NYM
2026,683146,676974,single,L,91.8,7,-35.64238091599279,NYM
2026,668901,676974,field_out,R,55.2,34,26.10029164056616,NYM
2026,805999,676974,single,L,96.3,-5,-2.0395294412376757,NYM
2026,666182,676974,single,R,99.7,12,29.87608020129942,NYM
2026,701807,676974,field_out,L,93.9,35,15.377232589637002,NYM
2026,689414,642547,field_out,L,95.2,-10,-26.403655041957595,NYM
2026,669364,642547,field_out,L,92.8,-8,-14.73529802880885,NYM
2026,668804,573124,home_run,R,110.0,26,-38.0993282894819,PIT
2026,687462,573124,single,L,101.7,-2,25.2123977801529,PIT
2026,668952,642397,field_out,R,67.8,-74,-68.41494841923291,PIT
2026,807712,642397,field_out,R,85.6,48,34.350252810684445,PIT
2026,669707,689520,field_out,R,90.9,25,34.05570908110736,PIT
2026,663968,689520,fielders_choice_out,L,80.4,-30,-47.07270393132847,PIT
2026,804606,689520,fielders_choice,R,97.2,-12,-12.190612903018671,PIT
2026,605137,696062,field_out,L,81.4,-4,24.47440306315759,PIT
2026,693304,607455,force_out,R,92.7,3,7.935550370088829,PIT
2026,686797,696062,field_out,L,76.3,41,18.13589701490543,PIT
2026,621439,696062,field_out,R,86.0,3,-0.5162631822753798,PIT
2026,691373,672782,field_out,R,96.7,32,16.451950513298485,PIT
2026,682848,679358,single,L,87.0,19,-34.6302029994251,PIT
2026,807712,696062,double,R,98.1,17,-8.735259365561406,PIT
2026,605170,696062,field_out,L,83.6,43,31.414720093360227,PIT
2026,668885,696062,field_out,R,94.3,-21,-13.049809294790236,PIT
2026,693304,679358,field_out,R,88.8,11,-46.18299125751146,PIT
2026,668804,679358,field_out,L,84.8,26,6.394598755094968,PIT
2026,605137,681895,force_out,R,79.5,-22,-25.204237885036807,PIT
2026,686797,683003,single,L,96.0,-6,-33.54915845869087,PIT
2026,687462,671737,field_out,L,95.2,43,10.262020031883518,PIT
2026,807712,683003,field_out,R,58.7,62,30.930868429363937,PIT
2026,605170,683003,single,L,100.9,12,-18.613997551061,PIT
2026,804606,671737,single,R,88.2,-14,-34.80443792868487,PIT
2026,665833,671737,home_run,L,110.8,26,-37.350396107067034,PIT
2026,693304,671737,field_out,R,86.3,-25,-22.1330536820099,PIT
2026,668804,671737,field_out,L,75.6,-8,-51.903394033524634,PIT
2026,668885,683003,field_out,R,93.4,3,-20.51728576863294,PIT
2026,663616,683003,home_run,L,107.7,28,,PIT
2026,605137,683003,single,L,91.7,-4,38.11338690853056,PIT
2026,665019,683003,field_out,L,83.5,26,19.099667331447357,PIT
2026,687462,671737,single,L,95.9,15,-17.222234518911705,PIT
2026,669707,671737,field_out,R,94.5,16,2.475594652807236,PIT
2026,621439,683003,grounded_into_double_play,R,95.2,-3,-38.78412322610971,PIT
2026,656484,683003,single,L,104.8,-2,10.449208883788566,PIT
2026,663616,683003,single,L,77.8,14,38.32723207753324,PIT
2026,804606,671737,single,R,105.8,8,1.1254342772806192,PIT
2026,665833,671737,field_out,L,77.2,-20,-42.43857927614006,PIT
2026,693304,671737,single,R,55.7,-57,-44.463361008473086,PIT
2026,687462,671737,field_out,L,101.1,17,28.298830094789675,PIT
2026,605137,683003,field_out,L,95.7,10,-28.63497157744385,PIT
2026,665019,683003,home_run,L,100.3,38,-43.14446144880093,PIT
2026,686797,683003,field_out,L,88.5,4,17.117454175490707,PIT
2026,668227,666661,double,R,98.2,18,15.006797031318008,SEA
2026,672695,681867,field_out,L,58.0,18,-18.142218636760145,SEA
2026,682998,681867,field_out,L,101.6,-6,1.6695097927914642,SEA
2026,606466,681867,field_out,L,89.5,-38,15.29451077626882,SEA
2026,641487,805299,field_out,L,73.0,-27,-29.23851295883431,SEA
2026,621550,805299,single,R,105.6,-1,-30.19814185247794,SEA
2026,694371,662253,force_out,R,71.5,-14,-37.62123490115182,SEA
2026,699912,662253,field_out,R,73.2,58,3.216449992852661,SEA
2026,545121,662253,fielders_choice,L,73.3,-49,-29.374609908283823,SEA
2026,672515,662253,single,R,101.6,5,23.698269043973966,SEA
2026,672695,662253,single,L,89.8,15,-33.73048307030867,SEA
2026,702284,642528,field_out,L,68.0,5,-5.953900204911853,SEA
2026,668227,642528,field_out,R,74.9,0,2.2672568801105295,SEA
2026,694371,660825,field_out,R,94.6,34,1.2906022913132926,SEA
2026,699912,660825,double,R,98.5,20,20.230620889167678,SEA
2026,545121,660825,field_out,L,98.2,26,9.079983845690832,SEA
2026,647304,664199,field_out,L,101.8,4,-20.321680357876204,SEA
2026,677594,694297,double,R,112.3,12,-41.461246726345586,SEA
2026,814439,660825,field_out,R,98.3,45,-23.115914666871628,SEA
2026,571448,660825,single,R,97.0,12,-47.444404863793075,SEA
2026,672515,678606,single,R,96.2,5,20.72087102773361,SEA
2026,672695,678606,field_out,R,82.9,-5,-17.261269278144823,SEA
2026,682998,678606,field_out,L,47.5,-83,14.808377039042565,SEA
2026,640902,694297,force_out,R,92.7,-17,-39.88394058334269,SEA
2026,702284,694297,single,L,98.5,-2,31.561744897082466,SEA
2026,670042,694297,home_run,L,102.9,28,-35.457115954230595,SEA
2026,668227,694297,field_out,R,94.6,5,29.341387512802015,SEA
2026,699912,666374,single,R,82.5,26,47.01515168650329,SEA
2026,545121,666374,force_out,L,80.5,-12,-39.0118516242245,SEA
2026,814439,666374,single,R,107.8,9,-28.990120617309916,SEA
2026,672515,669923,double,R,103.1,21,-12.994341131319088,SEA
2026,672695,669923,double,L,79.1,28,48.58681913117577,SEA
2026,682998,669923,single,L,97.3,14,-3.717607893125219,SEA
2026,606466,669923,field_out,L,97.7,-24,-30.36160580930419,SEA
2026,647304,668678,single,L,103.3,23,-24.593061293630715,SEA
2026,677594,668678,field_out,R,57.6,-27,45.95929074591147,SEA
2026,641487,668678,home_run,L,104.8,27,-7.628451503320665,SEA
2026,640902,668678,single,R,102.0,-8,-7.62308746898576,SEA
2026,699912,669923,field_out,R,76.5,37,30.765778885729212,SEA
2026,545121,669923,field_out,L,79.1,25,21.07626285801967,SEA
2026,686527,668678,grounded_into_double_play,L,98.8,7,4.486624767388217,SEA
2026,702284,668678,field_out,L,96.3,29,9.56576864959619,SEA
2026,670042,668678,single,L,72.9,-2,19.8780130281602,SEA
2026,668227,668678,single,R,85.8,17,-28.01708385486911,SEA
2026,680728,669923,field_out,L,95.8,19,11.74035724172073,SEA
2026,672515,669923,field_out,R,98.0,9,-18.335007589199005,SEA
2026,672695,669923,home_run,L,93.3,32,-46.505133121541974,SEA
2026,647304,668678,field_out,L,87.5,63,26.24053279159889,SEA
2026,677594,668678,home_run,R,113.6,16,-36.260391069168826,SEA
2026,806068,668678,field_out,L,93.4,44,18.42847326016555,SEA
2026,640902,668678,field_out,R,98.0,11,-13.57285616358935,SEA
2026,682998,669923,field_out,L,91.2,43,-5.330051658990084,SEA
2026,699912,669923,double,R,102.0,11,-47.93064818211866,SEA
2026,545121,669923,field_out,L,64.6,-10,-17.762669356367937,SEA
2026,702284,668678,field_out,L,55.8,2,26.977339595944176,SEA
2026,670042,668678,field_out,L,76.2,58,30.41591105549064,SEA
2026,814439,669923,field_out,R,96.6,20,31.95871631276306,SEA
2026,672515,669923,field_out,R,94.2,34,33.34793915099044,SEA
2026,668227,668678,field_out,R,89.3,3,-20.629999895587762,SEA
2026,647304,668678,grounded_into_double_play,L,92.3,-8,-18.640594479729202,SEA
2026,677594,668678,single,R,109.2,-2,-21.652735730551292,SEA
2026,641487,668678,home_run,L,99.5,32,-38.81447432875281,SEA
2026,672695,669923,double_play,L,82.5,13,-30.134481870303304,SEA
2026,682998,669923,single,L,94.6,7,-4.458033088918214,SEA
2026,606466,669923,field_out,L,59.3,-52,-42.44879523238393,SEA
2026,608324,676617,field_out,R,73.6,-47,-15.359766081349592,STL
2026,683737,676617,field_out,L,73.9,-47,19.183734676084516,STL
2026,663538,676617,field_out,R,87.3,2,13.082517476651923,STL
2026,691718,676617,double,L,109.8,21,-37.647443327902174,STL
2026,669357,571948,field_out,L,80.2,59,-37.882474808801504,STL
2026,665877,664208,single,R,98.1,10,-24.69177125499055,STL
2026,691026,664208,single,R,98.8,7,27.19650379237892,STL
2026,676369,664208,single,R,77.4,8,-31.949767743577933,STL
2026,691023,664208,field_out,R,105.7,-4,-45.43672888107463,STL
2026,621020,592773,field_out,R,90.8,26,19.294952166986032,STL
2026,608348,592773,field_out,R,65.5,-70,5.021755466129038,STL
2026,673548,592773,single,R,111.9,10,-18.56994555173434,STL
2026,671056,681799,field_out,R,103.6,-12,-31.098649230490885,STL
2026,802139,681799,field_out,L,103.2,4,-37.53155569932315,STL
2026,687363,681799,field_out,L,85.8,72,49.70142472336371,STL
2026,608324,668941,field_out,R,106.4,16,-36.67275967062409,STL
2026,665877,681799,double,R,104.9,12,-40.150289263594225,STL
2026,676475,684007,field_out,L,92.6,58,-33.02516016290433,STL
2026,663538,666277,field_out,R,79.6,28,0.700973746046826,STL
2026,691718,666277,field_out,L,97.1,24,31.33872355780344,STL
2026,676369,684007,field_out,R,104.6,-20,-17.252230426535885,STL
2026,691023,684007,field_out,R,103.3,-1,3.3535355667571345,STL
2026,671056,684007,home_run,R,105.5,23,-30.598660871284455,STL
2026,802139,684007,field_out,L,97.3,38,-20.708483910716968,STL
2026,608348,700669,field_out,R,97.3,26,15.697817388401065,STL
2026,624424,700669,field_out,L,104.0,-1,-35.330300721116075,STL
2026,673548,700669,field_out,R,79.7,41,40.3612859454596,STL
2026,695336,684007,home_run,R,104.9,32,-24.650628761341245,STL
2026,665877,684007,grounded_into_double_play,R,109.3,-16,-39.77170225021555,STL
2026,691026,684007,single,R,80.4,2,-30.724693470790633,STL
2026,664023,677865,field_out,R,80.0,-1,-24.236739945747324,STL
2026,683737,677865,single,L,100.5,5,-11.51012655630692,STL
2026,663538,677865,field_out,R,76.0,-36,-12.488858071563941,STL
2026,676475,684007,field_out,L,94.9,41,-25.54150679359013,STL
2026,691023,684007,field_out,R,84.7,3,-25.340230433976476,STL
2026,671056,684007,field_out,R,67.2,-31,-24.50868147594215,STL
2026,802139,684007,double,L,102.6,23,16.056207649031574,STL
2026,621020,669467,field_out,R,93.4,7,-28.30174812410444,STL
2026,608348,669467,field_out,R,87.3,63,-63.880900245285474,STL
2026,673548,669467,single,R,100.3,-11,-26.304860208226557,STL
2026,664023,669467,double,L,104.7,9,-35.5145246571784,STL
2026,687363,684007,field_out,L,63.2,-18,-38.81043690906433,STL
2026,695336,684007,field_out,R,91.6,40,-3.2395299245592066,STL
2026,665877,684007,field_out,R,73.6,83,-178.79140756797315,STL
2026,608324,669467,field_out,R,76.7,33,-10.534159399082213,STL
2026,683737,669467,single,L,76.3,14,21.626923760209475,STL
2026,621020,669467,single,R,95.7,-4,-31.072084907846246,STL
2026,608348,669467,field_out,R,68.9,-8,3.1391313964839704,STL
2026,676475,684007,field_out,L,85.4,67,-9.117277980659464,STL
2026,676369,684007,home_run,R,105.0,27,-22.541675274400514,STL
2026,802139,684007,field_out,L,96.6,-8,-27.875121315413136,STL
2026,673548,669467,single,R,90.4,18,22.626710273796007,STL
2026,664023,669467,home_run,L,104.1,25,-22.16072541165337,STL
2026,608324,669467,single,R,67.8,30,-0.45579063470569636,STL
2026,683737,669467,single,L,94.2,-9,-8.591646141187232,STL
2026,663538,669467,field_out,R,99.7,-24,-31.18210829326411,STL
2026,691718,669467,field_out,L,62.3,-30,-32.234304213406055,STL
2026,687093,641329,field_out,R,87.8,69,45.415760930673734,TB
2026,642350,641329,single,R,69.1,15,32.35659876251398,TB
2026,691406,608718,field_out,R,87.0,53,32.53132628189368,TB
2026,685133,687330,field_out,L,83.5,-11,1.0449556969528935,TB
2026,666176,687330,field_out,R,57.6,-12,1.7787308759236187,TB
2026,687093,685801,double,R,99.7,25,25.33394840798381,TB
2026,656775,608718,field_out,L,67.3,54,-11.044086862887283,TB
2026,663743,608718,sac_bunt,R,39.6,-60,40.02197654270804,TB
2026,680700,608718,triple,L,94.3,13,-45.949311058763705,TB
2026,686554,608718,single,L,36.8,-4,-40.07545029988101,TB
2026,802415,608718,single,L,67.5,-48,-30.072015145557657,TB
2026,668723,666171,field_out,R,76.3,-11,28.093546632657212,TB
2026,691406,666171,single,R,96.8,-20,-5.563538180655202,TB
2026,666018,666171,home_run,L,108.2,27,-16.708869202656732,TB
2026,650490,666171,home_run,R,104.4,32,-25.20395289203844,TB
2026,642350,607259,field_out,R,49.0,33,-28.572707319006597,TB
2026,681351,607259,field_out,R,66.1,83,-96.72754567581676,TB
2026,663611,607259,single,R,94.4,1,-25.864151190969302,TB
2026,663743,700712,field_out,R,94.5,15,-21.499895542017818,TB
2026,802415,700712,field_out,L,66.0,71,-22.647163816543976,TB
2026,668723,700712,field_error,R,106.9,-12,-9.985356585844253,TB
2026,672724,607259,field_out,R,87.4,-18,-33.663253076310866,TB
2026,666176,607259,field_out,R,71.4,11,-30.957772951132082,TB
2026,691406,700712,field_out,R,107.3,-23,-40.9901922896333,TB
2026,656775,700712,field_out,L,92.3,28,8.01898247703119,TB
2026,687093,607259,field_out,R,89.3,24,12.675557100129774,TB
2026,545361,607259,grounded_into_double_play,R,56.2,-10,-38.60549134536707,TB
2026,687263,607259,single,R,82.0,20,44.08277678797336,TB
2026,642350,607259,double,R,105.4,21,14.97903079781027,TB
2026,663743,700712,grounded_into_double_play,R,91.2,-14,-31.547054043955637,TB
2026,810938,700712,single,R,59.8,-46,-51.28535221750724,TB
2026,802415,700712,single,L,35.5,-74,29.258376694194876,TB
2026,681351,607259,field_out,R,94.7,-5,-10.999108509559958,TB
2026,663611,607259,field_out,R,90.5,-13,11.68276629293696,TB
2026,672724,607259,single,R,24.0,-29,-55.54573436307629,TB
2026,685133,607259,field_out,L,91.8,33,36.54480888629646,TB
2026,668723,700712,field_out,R,91.3,-6,-17.833132484674394,TB
2026,691406,700712,double,R,102.2,9,-47.21749206653761,TB
2026,666018,700712,single,L,78.7,24,-38.754911584705205,TB
2026,650490,700712,field_out,R,89.5,-23,-11.856243118951905,TB
2026,656775,700712,field_out,L,81.3,76,68.54824408504614,TB
2026,666176,607259,field_out,R,40.5,-55,-14.704795842683874,TB
2026,687093,607259,single,R,98.6,10,-16.995157547305904,TB
2026,545361,607259,field_out,R,98.5,33,34.06197781687157,TB
2026,687263,607259,double,R,99.8,21,14.81045004716938,TB
2026,663743,700712,field_out,R,101.3,-23,-39.95094179283477,TB
2026,802415,700712,field_out,L,82.0,-18,10.57097215281263,TB
2026,681351,607259,field_out,R,62.9,-49,-21.20860051150751,TB
2026,663611,607259,single,R,65.4,27,36.420893226415956,TB
2026,672724,607259,single,R,103.6,9,-10.029860998774241,TB
2026,685133,607259,field_out,L,85.6,41,12.191884314649661,TB
2026,668723,700712,grounded_into_double_play,R,62.2,-3,-19.347626559170262,TB
2026,650490,700712,home_run,R,99.5,35,32.757212013142706,TB
2026,545361,607259,field_out,R,93.8,49,51.826238516297764,TB
2026,679845,686560,field_out,R,69.5,66,69.69497065257548,TEX
2026,686469,686560,single,L,100.9,10,-13.35351040023755,TEX
2026,592626,672021,home_run,L,96.2,23,-46.53891942438646,TEX
2026,643376,672021,field_out,R,64.5,40,-8.262789228816064,TEX
2026,677951,656222,force_out,R,112.8,-5,-15.919387832117668,TEX
2026,657041,656222,field_out,R,93.3,56,-44.99117847897454,TEX
2026,664728,656222,field_out,L,93.3,46,-33.33967484312054,TEX
2026,695506,656222,single,L,74.4,20,43.40812312771122,TEX
2026,696030,669212,field_out,L,87.1,39,-18.416153367398223,TEX
2026,677649,669212,single,R,91.6,2,-16.925692011498107,TEX
2026,669394,669212,single,R,86.6,22,9.93113995361569,TEX
2026,679845,641302,grounded_into_double_play,R,92.2,-3,-23.93541435763008,TEX
2026,521692,669022,field_out,R,98.2,46,28.678900891734806,TEX
2026,670032,674444,home_run,L,101.7,20,-15.907999784189535,TEX
2026,696030,674444,field_out,L,89.6,-21,14.854094036886442,TEX
2026,694497,674444,field_out,L,85.1,74,61.30709749144986,TEX
2026,677951,669022,field_out,R,81.8,-5,-25.25732138916102,TEX
2026,657041,669022,field_out,R,95.3,-22,-37.96530366436677,TEX
2026,677649,663568,field_out,R,70.5,-12,-28.54435252598146,TEX
2026,669394,663568,field_out,R,92.5,-22,4.136247927657523,TEX
2026,607043,663568,home_run,L,108.1,33,-33.677479197167045,TEX
2026,673962,663568,double,R,65.6,17,-43.23774377503119,TEX
2026,664728,669022,field_out,L,90.9,7,-24.027924966586145,TEX
2026,695506,669022,field_out,L,96.0,42,24.786916051215762,TEX
2026,679845,669022,field_out,R,85.4,58,22.054664967984625,TEX
2026,686469,669022,single,L,83.9,22,8.515236675573613,TEX
2026,670032,663568,field_out,L,84.9,-42,-29.810549783389032,TEX
2026,696030,663568,single,L,93.1,-13,41.47936937333637,TEX
2026,694497,663568,field_out,L,90.8,-23,-37.56474072954491,TEX
2026,516782,669022,field_out,R,102.8,-6,-28.962517564569424,TEX
2026,521692,669022,grounded_into_double_play,R,76.5,4,-25.276582684356278,TEX
2026,672580,669022,single,R,90.5,4,33.77687033013424,TEX
2026,669394,663568,field_out,R,63.6,-16,-34.12865561478083,TEX
2026,607043,663568,field_out,L,100.7,28,-3.9555341178198047,TEX
2026,677951,669022,field_out,R,97.4,26,-2.7199420048617617,TEX
2026,657041,669022,field_out,R,104.7,-4,-37.571188631972966,TEX
2026,664728,669022,field_out,L,91.6,11,4.114802209806745,TEX
2026,673962,663568,field_out,R,96.1,57,-6.756888617407289,TEX
2026,592626,663568,field_out,L,66.3,-60,-51.229891026432185,TEX
2026,670032,663568,field_out,L,72.6,-42,5.364034430490198,TEX
2026,679845,669022,field_out,R,102.8,17,-4.852185252530371,TEX
2026,686469,669022,field_out,L,67.3,-13,1.8149160385088452,TEX
2026,696030,663568,field_error,L,85.6,-4,-16.055946502648563,TEX
2026,694497,663568,double,L,67.6,48,49.33755726773838,TEX
2026,677649,663568,single,R,90.2,15,1.3736371806985441,TEX
2026,669394,663568,double,R,108.8,13,-44.77947457116588,TEX
2026,673962,663568,field_out,R,96.7,41,26.337381915253193,TEX
2026,516782,669022,field_out,R,102.1,4,6.883400127762819,TEX
2026,521692,669022,double,R,105.7,10,-32.5961274877681,TEX
2026,672580,669022,single,R,103.8,11,-3.8020086135866307,TEX
2026,677951,669022,field_out,R,107.4,18,7.272700196253717,TEX
2026,686611,695243,field_out,R,92.9,35,38.51022195884278,WSH
2026,657656,669371,field_out,R,69.7,9,3.5459150704298454,WSH
2026,701538,669371,field_out,L,100.6,27,11.796945554294663,WSH
2026,671277,695243,field_out,L,101.6,20,33.247682116227416,WSH
2026,678391,592094,field_out,L,81.6,50,43.7975292071588,WSH
2026,660688,592094,single,L,102.3,-2,-24.455365062127672,WSH
2026,677588,592094,single,L,107.6,13,-30.71007334369112,WSH
2026,695734,670970,field_out,L,86.2,-14,-11.67073236176928,WSH
2026,593428,669371,force_out,R,90.3,-9,-41.81378500075431,WSH
2026,665487,669371,single,R,97.0,7,25.137160904691655,WSH
2026,657656,669371,field_out,R,87.7,54,48.996117169289874,WSH
2026,686611,670970,field_out,R,102.9,-9,10.061240793101618,WSH
2026,609280,680730,field_out,R,76.2,-2,15.54433671314542,WSH
2026,701538,680730,home_run,L,108.5,22,-25.882365673117175,WSH
2026,592518,680730,field_out,R,88.9,73,-9.696270754031747,WSH
2026,593428,680730,field_error,R,101.4,-3,-5.9595352881017325,WSH
2026,695578,669093,field_out,L,93.7,21,-6.352456552235405,WSH
2026,683083,669093,field_out,L,104.5,-2,14.055218272389224,WSH
2026,665487,680730,field_out,R,61.5,54,60.958199426857895,WSH
2026,666023,680730,field_out,R,81.1,40,8.570415337451387,WSH
2026,664034,680730,home_run,R,106.0,33,-28.084623643517396,WSH
2026,657656,680730,field_out,R,93.7,-30,19.23891480934354,WSH
2026,696285,669093,single,R,100.9,-13,-8.483612963534203,WSH
2026,695734,673513,field_out,L,84.4,44,49.41931040547852,WSH
2026,686611,673513,field_out,R,97.5,8,-45.6821631808055,WSH
2026,678554,673513,single,R,96.1,49,44.74991973814469,WSH
2026,609280,687377,field_out,R,77.8,-17,-49.29508581698207,WSH
2026,701538,687377,field_out,L,83.4,26,2.3313529190753783,WSH
2026,592518,687377,field_out,R,97.1,-15,-19.853399644778357,WSH
2026,671277,673513,field_out,L,108.9,-17,-41.17550185535371,WSH
2026,695578,673513,field_out,L,93.5,-4,-24.789611507679155,WSH
2026,665487,674841,single,R,79.0,23,21.862938671526894,WSH
2026,666023,674841,field_out,R,93.9,-14,-23.245059099982825,WSH
2026,664034,674841,single,R,101.6,2,-26.939528063800815,WSH
2026,657656,674841,force_out,R,55.4,16,-2.4867722034175332,WSH
2026,609280,674841,single,R,90.0,12,-36.115395470532114,WSH
2026,660688,673513,field_out,R,92.2,57,17.469299031629234,WSH
2026,695734,608337,single,L,66.4,41,-25.875434829098754,WSH
2026,686611,608337,single,R,105.2,11,-0.35184987125273004,WSH
2026,678554,608337,field_out,R,91.6,29,25.99550611821832,WSH
2026,671277,608337,field_out,L,93.1,44,-18.70723222731289,WSH
2026,701538,674841,field_out,L,71.6,13,16.249722669167944,WSH
2026,592518,674841,single,R,74.2,20,47.687913291950174,WSH
2026,593428,674841,field_out,R,90.5,2,-16.55239874642559,WSH
2026,657757,674841,single,L,107.0,-4,-31.040205078249716,WSH
2026,665487,674841,field_out,R,87.3,-13,-32.28213154165194,WSH
2026,695578,608337,field_out,L,95.7,48,-14.16952762895972,WSH
2026,683083,608337,field_out,L,101.1,-13,-24.906675235841618,WSH
2026,660688,608337,home_run,L,95.3,33,-22.946841203634733,WSH
2026,666023,674841,field_out,R,96.2,-18,-37.53765038925947,WSH
2026,664034,674841,double_play,R,98.1,-13,-6.140317674527448,WSH
2026,695734,608337,field_out,L,77.8,-7,-39.32976711826075,WSH
2026,686611,608337,field_out,R,99.7,39,-7.811683697498519,WSH
2026,678554,608337,home_run,R,102.2,31,-10.611846119938932,WSH
2026,671277,608337,single,L,102.9,8,11.430276869544723,WSH
2026,609280,687606,force_out,R,93.2,1,-34.916187138302604,WSH
2026,593428,687606,sac_fly,R,85.4,23,-20.058125108996865,WSH
2026,657757,687606,single,L,96.8,5,-8.591836618175854,WSH
2026,665487,687606,single,R,106.1,8,-2.9649756055298195,WSH
2026,694192,686930,field_out,R,78.8,15,-16.814243971542016,ATH
2026,669127,689441,field_out,R,92.2,26,0.674083000638872,ATH
2026,671732,689441,field_out,L,109.3,-11,-29.049787303837284,ATH
2026,675961,689441,double,R,88.9,28,-44.821667780587156,ATH
2026,680869,689441,field_out,R,87.1,41,30.813928732293967,ATH
2026,683734,686930,field_out,R,54.1,-65,-71.38711454566752,ATH
2026,703607,689441,force_out,R,75.3,1,2.8545473037247597,ATH
2026,641680,689441,field_out,L,91.8,57,-13.216280090474688,ATH
2026,691777,689441,field_out,R,77.4,81,78.50289036084625,ATH
2026,691016,689441,field_error,L,83.8,-53,-43.67325531138537,ATH
2026,671732,669270,field_out,L,80.3,-8,27.52015192113825,ATH
2026,675961,669270,field_out,R,102.7,0,7.981342503655826,ATH
2026,680869,669270,home_run,R,102.5,38,7.451187277489209,ATH
2026,592885,669372,single,L,102.8,7,-7.87499077791018,ATH
2026,650859,669372,field_out,L,100.7,-7,-21.445228947223793,ATH
2026,686217,669372,field_out,L,58.3,-11,4.696881281026482,ATH
2026,669003,669372,single,L,110.8,4,-17.677319656520528,ATH
2026,641680,688107,home_run,R,104.1,21,-9.150965011231563,ATH
2026,691777,688107,field_out,R,79.8,67,-13.156883041799915,ATH
2026,691016,688107,home_run,L,95.0,26,-27.837921441777723,ATH
2026,669127,688107,single,R,106.6,11,-34.178654739440766,ATH
2026,668930,669372,field_out,L,81.5,2,-38.65980825409008,ATH
2026,694192,669372,field_out,R,109.0,14,6.553959418133917,ATH
2026,675961,688107,field_out,R,73.4,50,25.915185750262726,ATH
2026,592885,669372,field_out,L,92.6,-25,-7.140674854835417,ATH
2026,666152,669372,field_out,L,69.9,-39,-46.42320484663312,ATH
2026,650859,669372,single,L,62.5,43,-1.8452047639077027,ATH
2026,686217,669372,single,L,97.8,13,8.59292707449331,ATH
2026,669003,669372,double,L,72.1,-1,44.545452917596215,ATH
2026,641343,669372,field_out,L,100.3,-12,-39.88913753378395,ATH
2026,641680,688107,single,R,73.3,10,-2.0289123196788506,ATH
2026,691016,688107,field_out,L,86.2,75,70.59710475886135,ATH
2026,701762,688107,field_out,L,91.8,54,21.328599727493767,ATH
2026,687515,688107,single,R,92.6,5,44.32407257060258,ATH
2026,675961,688107,field_out,R,82.5,3,20.311766081477913,ATH
2026,680869,688107,field_out,R,85.3,51,30.916719963636528,ATH
2026,703607,688107,home_run,R,106.9,27,16.00073139195908,ATH
2026,641680,688107,single,R,85.2,11,43.098528996038326,ATH
2026,592885,669372,field_out,L,100.1,46,-20.9549837028768,ATH
2026,650859,669372,field_out,L,99.3,8,-39.94425913898531,ATH
2026,669127,688107,field_out,R,69.5,-19,-17.886148105980954,ATH
2026,701762,688107,home_run,L,,,-23.844756119679758,ATH
2026,687515,688107,field_out,R,94.0,43,-1.272776814481748,ATH
2026,686217,669372,field_out,L,93.4,53,-10.699463844486848,ATH
2026,669003,669372,double,L,110.5,18,20.01058773605414,ATH
2026,661388,669372,field_out,R,95.3,25,-4.019246300126012,ATH
2026,668930,669372,field_out,L,83.4,-4,-26.122969847588898,ATH
2026,694192,669372,home_run,R,94.5,26,32.675923658705436,ATH
2026,592885,669372,single,L,83.8,1,-15.987252690486265,ATH
2026,669236,689546,fielders_choice_out,R,78.4,-39,-51.05621587716088,BAL
2026,691723,689546,field_out,R,69.6,60,43.44236534528572,BAL
2026,665750,689546,single,L,104.7,5,-16.463915813350187,BAL
2026,621550,670329,field_out,R,105.0,35,-12.548293445274041,BAL
2026,686527,670329,field_out,L,64.3,-35,26.425419172000343,BAL
2026,647304,670329,field_out,L,90.9,61,-38.74770415921769,BAL
2026,668227,670329,home_run,R,100.6,30,33.74798176635812,BAL
2026,624413,678606,force_out,R,110.7,-11,8.880659150520238,BAL
2026,683002,678606,force_out,L,83.8,-20,32.964492264533774,BAL
2026,694212,678606,fielders_choice,L,58.9,-58,-50.637542884459826,BAL
2026,641933,678606,double,R,104.2,22,22.42665326204711,BAL
2026,669236,678606,single,R,62.6,-49,-52.57314486434235,BAL
2026,691723,678606,home_run,R,110.2,25,-23.806034052568545,BAL
2026,645302,669330,single,R,86.5,2,-30.251900475343472,BAL
2026,669208,669330,field_out,R,100.5,2,-21.3176369592594,BAL
2026,677942,642100,field_out,R,95.2,20,35.18836265604518,BAL
2026,683002,642100,field_out,L,70.3,69,65.18415652310435,BAL
2026,621493,642100,field_out,R,101.9,-11,-6.243311916234576,BAL
2026,702284,669211,field_out,L,81.5,58,37.47785480307583,BAL
2026,641598,669211,field_error,R,53.8,-52,4.840224768126593,BAL
2026,621550,669211,field_out,R,92.3,59,17.17854463569337,BAL
2026,608701,669211,field_out,R,95.1,60,21.925206892335495,BAL
2026,641933,695380,grounded_into_double_play,R,94.4,-14,-19.747991616730246,BAL
2026,702616,695380,single,L,55.6,-48,-65.33706159757892,BAL
2026,691723,695380,field_error,R,109.9,3,-18.221631767830218,BAL
2026,647304,669211,field_out,L,85.7,30,-30.120399400445546,BAL
